date,symbol,open,high,low,close,volume,adjusted,divd,split
2015-08-31,SPY,198.11,199.13,197.01,197.54,163298816,176.092955201,0.0,1.0
2015-09-01,SPY,193.12,194.77,190.73,191.77,256000392,170.949407811,0.0,1.0
2015-09-02,SPY,194.62,195.46,192.42,195.41,160269331,174.194210671,0.0,1.0
2015-09-03,SPY,196.26,198.05,194.96,195.65,152087836,174.408153717,0.0,1.0
2015-09-04,SPY,192.85,193.86,191.61,192.59,207080961,171.680379884,0.0,1.0
2015-09-08,SPY,195.94,197.61,195.17,197.46,116025739,176.021640853,0.0,1.0
2015-09-09,SPY,199.32,199.47,194.35,194.76,149347735,173.614781589,0.0,1.0
2015-09-10,SPY,194.56,197.22,194.25,195.85,158611063,174.586439588,0.0,1.0
2015-09-11,SPY,195.38,196.82,194.53,196.74,119691212,175.379811716,0.0,1.0
2015-09-14,SPY,196.95,197.01,195.43,195.98,79451983,174.702325404,0.0,1.0
2015-09-15,SPY,196.61,198.99,195.96,198.45,113806176,176.904155916,0.0,1.0
2015-09-16,SPY,198.82,200.41,198.41,200.14,99581557,178.41067153,0.0,1.0
2015-09-17,SPY,200.02,202.89,199.28,199.7,276046618,178.018442613,0.0,1.0
2015-09-18,SPY,195.71,198.68,194.96,195.36,223657456,175.070869043,1.0334,1.0
2015-09-21,SPY,196.44,197.68,195.21,196.44,105726209,176.038705543,0.0,1.0
2015-09-22,SPY,193.88,194.46,192.56,193.9,153890876,173.762497479,0.0,1.0
2015-09-23,SPY,194.11,194.67,192.91,193.6,92790620,173.493654007,0.0,1.0
2015-09-24,SPY,192.15,193.45,190.56,192.93,159378840,172.893236919,0.0,1.0
2015-09-25,SPY,194.64,195.0,191.81,192.87,155054777,172.839468225,0.0,1.0
2015-09-28,SPY,191.78,191.91,187.64,187.91,178515871,168.394589486,0.0,1.0
2015-09-29,SPY,188.27,189.74,186.93,188.08,159045572,168.54693412,0.0,1.0
2015-09-30,SPY,190.37,191.83,189.44,191.59,163452044,171.692402744,0.0,1.0
2015-10-01,SPY,192.08,192.49,189.82,192.13,131078964,172.176320994,0.0,1.0
2015-10-02,SPY,189.77,195.03,189.12,195.0,211003342,174.748256877,0.0,1.0
2015-10-05,SPY,196.46,198.74,196.33,198.47,126320842,177.857879704,0.0,1.0
2015-10-06,SPY,198.31,198.98,197.0,197.79,110274530,177.248501168,0.0,1.0
2015-10-07,SPY,198.9,199.83,197.48,199.41,124307295,178.700255917,0.0,1.0
2015-10-08,SPY,198.95,201.55,198.59,201.21,153055231,180.31331675,0.0,1.0
2015-10-09,SPY,201.38,201.9,200.58,201.33,107069240,180.420854139,0.0,1.0
2015-10-12,SPY,201.42,201.76,200.91,201.52,56395585,180.591121671,0.0,1.0
2015-10-13,SPY,200.65,202.16,200.05,200.25,88038718,179.453017639,0.0,1.0
2015-10-14,SPY,200.18,200.87,198.94,199.29,99106161,178.592718528,0.0,1.0
2015-10-15,SPY,200.08,202.36,199.64,202.35,134142195,181.334921944,0.0,1.0
2015-10-16,SPY,202.83,203.29,201.92,203.27,114580052,182.159375258,0.0,1.0
2015-10-19,SPY,202.5,203.37,202.13,203.37,76523897,182.248989749,0.0,1.0
2015-10-20,SPY,202.85,203.84,202.55,203.11,78448484,182.015992073,0.0,1.0
2015-10-21,SPY,203.61,203.79,201.65,201.85,102038033,180.88684949,0.0,1.0
2015-10-22,SPY,202.98,205.51,201.85,205.21,174911723,183.897896378,0.0,1.0
2015-10-23,SPY,207.25,207.95,206.3,207.52,144442340,185.967991113,0.0,1.0
2015-10-26,SPY,207.3,207.37,206.56,206.99,69032965,185.493034313,0.0,1.0
2015-10-27,SPY,206.2,207.0,205.79,206.57,77905770,185.116653452,0.0,1.0
2015-10-28,SPY,207.0,208.98,206.21,208.94,135906725,187.240516881,0.0,1.0
2015-10-29,SPY,208.35,209.27,208.21,208.89,90525498,187.195709636,0.0,1.0
2015-10-30,SPY,209.06,209.44,207.74,207.93,131076942,186.335410525,0.0,1.0
2015-11-02,SPY,208.32,210.62,208.17,210.39,86270811,188.539926997,0.0,1.0
2015-11-03,SPY,209.97,211.66,209.7,211.0,95246052,189.08657539,0.0,1.0
2015-11-04,SPY,211.35,211.5,209.72,210.38,96224477,188.530965548,0.0,1.0
2015-11-05,SPY,210.43,210.98,209.09,210.15,78408744,188.324852219,0.0,1.0
2015-11-06,SPY,209.74,210.32,208.46,210.04,110471473,188.226276279,0.0,1.0
2015-11-09,SPY,209.31,209.49,206.95,208.08,131008660,186.469832261,0.0,1.0
2015-11-10,SPY,207.51,208.6,207.19,208.56,75874602,186.899981817,0.0,1.0
2015-11-11,SPY,208.88,208.94,207.66,207.74,67845971,186.165142993,0.0,1.0
2015-11-12,SPY,206.5,207.06,204.82,204.84,121315200,183.566322762,0.0,1.0
2015-11-13,SPY,204.35,204.67,202.44,202.54,153577050,181.505189476,0.0,1.0
2015-11-16,SPY,202.32,205.69,202.18,205.62,117645231,184.26531579,0.0,1.0
2015-11-17,SPY,205.99,207.04,204.88,205.47,121123744,184.130894054,0.0,1.0
2015-11-18,SPY,206.04,208.9,205.99,208.73,121342544,187.052326451,0.0,1.0
2015-11-19,SPY,208.59,209.05,208.2,208.55,88220465,186.891020368,0.0,1.0
2015-11-20,SPY,209.45,210.12,208.86,209.31,94011519,187.572090497,0.0,1.0
2015-11-23,SPY,209.38,209.98,208.52,209.07,64931172,187.357015719,0.0,1.0
2015-11-24,SPY,207.87,209.83,207.41,209.35,98874365,187.607936293,0.0,1.0
2015-11-25,SPY,209.5,209.74,209.01,209.32,51980062,187.581051946,0.0,1.0
2015-11-27,SPY,209.43,209.8,208.86,209.56,37317779,187.796126724,0.0,1.0
2015-11-30,SPY,209.75,209.89,208.56,208.69,112822700,187.016480655,0.0,1.0
2015-12-01,SPY,209.44,210.82,209.11,210.68,97858418,188.79980902,0.0,1.0
2015-12-02,SPY,210.62,211.0,208.23,208.53,108441259,186.873097469,0.0,1.0
2015-12-03,SPY,208.83,209.15,204.75,205.61,166224154,184.256354341,0.0,1.0
2015-12-04,SPY,205.61,209.97,205.61,209.62,192913879,187.849895418,0.0,1.0
2015-12-07,SPY,209.23,209.73,207.2,208.35,102027111,186.711791386,0.0,1.0
2015-12-08,SPY,206.49,208.29,205.78,206.95,103372367,185.457188516,0.0,1.0
2015-12-09,SPY,206.19,208.68,204.18,205.34,162401537,184.014395216,0.0,1.0
2015-12-10,SPY,205.42,207.43,205.14,205.87,116128884,184.489352017,0.0,1.0
2015-12-11,SPY,203.35,204.14,201.51,201.88,211125329,180.913733837,0.0,1.0
2015-12-14,SPY,202.07,203.05,199.95,202.9,182385177,181.827801643,0.0,1.0
2015-12-15,SPY,204.7,206.11,202.87,205.03,154069569,183.736590295,0.0,1.0
2015-12-16,SPY,206.37,208.39,204.8,208.03,197017008,186.425025016,0.0,1.0
2015-12-17,SPY,208.4,208.48,204.84,204.86,173092476,183.584245661,0.0,1.0
2015-12-18,SPY,202.77,202.93,199.83,200.02,251393535,180.332628673,1.2115,1.0
2015-12-21,SPY,201.41,201.88,200.09,201.67,99094290,181.8202241,0.0,1.0
2015-12-22,SPY,202.72,203.85,201.55,203.5,111026246,183.470102664,0.0,1.0
2015-12-23,SPY,204.69,206.07,204.58,206.02,110987228,185.742066589,0.0,1.0
2015-12-24,SPY,205.72,206.33,205.42,205.68,48542150,185.435531774,0.0,1.0
2015-12-28,SPY,204.86,205.26,203.94,205.21,65899939,185.01179247,0.0,1.0
2015-12-29,SPY,206.51,207.79,206.47,207.4,92640672,186.98623731,0.0,1.0
2015-12-30,SPY,207.11,207.21,205.76,205.93,63317679,185.66092502,0.0,1.0
2015-12-31,SPY,205.13,205.89,203.87,203.87,114877859,183.803684669,0.0,1.0
2016-01-04,SPY,200.490005,201.029999,198.589996,201.020004,222353500,181.234205265,0.0,1.0
2016-01-05,SPY,201.399994,201.899994,200.050003,201.360001,110845800,181.540737375,0.0,1.0
2016-01-06,SPY,198.339996,200.059998,197.600006,198.820007,152112600,179.2507474,0.0,1.0
2016-01-07,SPY,195.330002,197.440002,193.589996,194.050003,213436100,174.95024065,0.0,1.0
2016-01-08,SPY,195.190002,195.850006,191.580002,191.919998,209817200,173.029885682,0.0,1.0
2016-01-11,SPY,193.009995,193.410004,189.820007,192.110001,187941300,173.201187254,0.0,1.0
2016-01-12,SPY,193.820007,194.550003,191.139999,193.660004,172330500,174.598628087,0.0,1.0
2016-01-13,SPY,194.449997,194.860001,188.380005,188.830002,221168900,170.244028762,0.0,1.0
2016-01-14,SPY,189.550003,193.259995,187.660004,191.929993,240795600,173.038896904,0.0,1.0
2016-01-15,SPY,186.770004,188.759995,185.520004,187.809998,314240200,169.32442071,0.0,1.0
2016-01-19,SPY,189.960007,190.110001,186.199997,188.059998,195244400,169.549813956,0.0,1.0
2016-01-20,SPY,185.029999,187.5,181.020004,185.649994,286547800,167.377019453,0.0,1.0
2016-01-21,SPY,186.210007,188.869995,184.639999,186.690002,195772900,168.314662571,0.0,1.0
2016-01-22,SPY,189.779999,190.759995,188.880005,190.520004,168319600,171.767688911,0.0,1.0
2016-01-25,SPY,189.919998,190.149994,187.410004,187.639999,130371700,169.171154203,0.0,1.0
2016-01-26,SPY,188.419998,190.529999,188.020004,190.199997,141036800,171.479179245,0.0,1.0
2016-01-27,SPY,189.580002,191.559998,187.059998,188.130005,185681700,169.612930376,0.0,1.0
2016-01-28,SPY,189.960007,190.199997,187.160004,189.110001,143798800,170.496468296,0.0,1.0
2016-01-29,SPY,190.020004,193.880005,189.880005,193.720001,210529300,174.652719762,0.0,1.0
2016-02-01,SPY,192.529999,194.580002,191.839996,193.649994,136061600,174.589603342,0.0,1.0
2016-02-02,SPY,191.960007,191.970001,189.539993,190.160004,182564900,171.443122636,0.0,1.0
2016-02-03,SPY,191.410004,191.779999,187.100006,191.300003,205054900,172.470914939,0.0,1.0
2016-02-04,SPY,190.710007,192.75,189.960007,191.600006,139531800,172.741389539,0.0,1.0
2016-02-05,SPY,190.990005,191.669998,187.199997,187.949997,180788300,169.450640026,0.0,1.0
2016-02-08,SPY,185.770004,186.119995,182.800003,185.419998,191526700,167.169661273,0.0,1.0
2016-02-09,SPY,183.360001,186.940002,183.199997,185.429993,184513100,167.178672495,0.0,1.0
2016-02-10,SPY,186.410004,188.339996,185.119995,185.270004,148214100,167.034430734,0.0,1.0
2016-02-11,SPY,182.339996,184.100006,181.089996,182.860001,219058900,164.861637133,0.0,1.0
2016-02-12,SPY,184.960007,186.649994,183.960007,186.630005,127632400,168.260570897,0.0,1.0
2016-02-16,SPY,188.770004,189.809998,187.630005,189.779999,120250700,171.100520394,0.0,1.0
2016-02-17,SPY,191.160004,193.320007,191.009995,192.880005,136009500,173.89540206,0.0,1.0
2016-02-18,SPY,193.199997,193.270004,191.720001,192.089996,102343000,173.183151287,0.0,1.0
2016-02-19,SPY,191.169998,192.179993,190.449997,192.0,114793000,173.102013324,0.0,1.0
2016-02-22,SPY,193.869995,194.949997,193.789993,194.779999,103640300,175.608385324,0.0,1.0
2016-02-23,SPY,194.0,194.320007,192.179993,192.320007,111455300,173.390522991,0.0,1.0
2016-02-24,SPY,190.630005,193.529999,189.320007,193.199997,150812200,174.183898203,0.0,1.0
2016-02-25,SPY,193.729996,195.550003,192.830002,195.539993,110728300,176.293575384,0.0,1.0
2016-02-26,SPY,196.570007,196.679993,194.899994,195.089996,129833700,175.887870245,0.0,1.0
2016-02-29,SPY,195.110001,196.229996,193.330002,193.559998,125918100,174.508465379,0.0,1.0
2016-03-01,SPY,195.009995,198.210007,194.449997,198.110001,141799700,178.610625171,0.0,1.0
2016-03-02,SPY,197.740005,199.059998,197.25,199.0,102415000,179.413024227,0.0,1.0
2016-03-03,SPY,198.789993,199.800003,198.110001,199.779999,95172200,180.116250254,0.0,1.0
2016-03-04,SPY,200.009995,201.350006,199.029999,200.429993,129293600,180.702267286,0.0,1.0
2016-03-07,SPY,199.339996,201.070007,199.25,200.589996,100219000,180.846521668,0.0,1.0
2016-03-08,SPY,199.320007,199.919998,198.210007,198.399994,123974900,178.872075026,0.0,1.0
2016-03-09,SPY,199.360001,199.789993,198.429993,199.380005,94801200,179.755626469,0.0,1.0
2016-03-10,SPY,199.960007,201.070007,197.380005,199.539993,156838700,179.899867328,0.0,1.0
2016-03-11,SPY,201.259995,202.809998,199.520004,202.759995,137964500,182.802934146,0.0,1.0
2016-03-14,SPY,202.160004,203.039993,201.770004,202.5,73612000,182.568529678,0.0,1.0
2016-03-15,SPY,201.360001,202.529999,201.050003,202.169998,93169100,182.271008789,0.0,1.0
2016-03-16,SPY,201.600006,203.820007,201.550003,203.339996,129303200,183.32584738,0.0,1.0
2016-03-17,SPY,203.240005,205.229996,202.770004,204.630005,134278500,184.488884646,0.0,1.0
2016-03-18,SPY,204.169998,204.779999,203.800003,204.380005,138372400,185.209786012,1.0496,1.0
2016-03-21,SPY,204.070007,204.940002,203.800003,204.669998,72926700,185.472578556,0.0,1.0
2016-03-22,SPY,203.759995,205.229996,203.570007,204.559998,97471900,185.37289622,0.0,1.0
2016-03-23,SPY,204.110001,204.330002,203.009995,203.210007,81052500,184.149530244,0.0,1.0
2016-03-24,SPY,202.0,203.160004,201.740005,203.119995,84360900,184.067961094,0.0,1.0
2016-03-28,SPY,203.610001,203.860001,202.710007,203.240005,62408200,184.176714523,0.0,1.0
2016-03-29,SPY,202.759995,205.25,202.399994,205.119995,92922900,185.880367215,0.0,1.0
2016-03-30,SPY,206.300003,206.869995,205.589996,206.020004,86365300,186.695958125,0.0,1.0
2016-03-31,SPY,205.910004,206.410004,205.330002,205.520004,94584100,186.242856595,0.0,1.0
2016-04-01,SPY,204.350006,207.139999,203.979996,206.919998,114423500,187.511535442,0.0,1.0
2016-04-04,SPY,206.830002,207.070007,205.889999,206.25,63497000,186.904381204,0.0,1.0
2016-04-05,SPY,204.669998,206.259995,203.889999,204.190002,99662200,185.037604712,0.0,1.0
2016-04-06,SPY,204.190002,206.490005,203.979996,206.419998,91839800,187.058433912,0.0,1.0
2016-04-07,SPY,205.139999,205.559998,203.089996,203.949997,113859000,184.820111446,0.0,1.0
2016-04-08,SPY,205.339996,205.850006,203.869995,204.5,95040600,185.318525848,0.0,1.0
2016-04-11,SPY,205.25,206.070007,203.910004,204.020004,83757500,184.883552004,0.0,1.0
2016-04-12,SPY,204.220001,206.25,203.699997,205.919998,115350600,186.605332382,0.0,1.0
2016-04-13,SPY,207.0,208.100006,206.839996,208.0,96336400,188.49023656,0.0,1.0
2016-04-14,SPY,208.070007,208.600006,207.600006,208.009995,65212900,188.499294059,0.0,1.0
2016-04-15,SPY,208.009995,208.169998,207.399994,207.779999,75761600,188.29087098,0.0,1.0
2016-04-18,SPY,207.779999,209.279999,207.0,209.240005,75277700,189.613932886,0.0,1.0
2016-04-19,SPY,209.740005,210.199997,208.940002,209.899994,88316100,190.212016937,0.0,1.0
2016-04-20,SPY,209.949997,210.919998,209.389999,210.100006,81100300,190.393268424,0.0,1.0
2016-04-21,SPY,210.119995,210.25,208.649994,208.970001,85695000,189.369254434,0.0,1.0
2016-04-22,SPY,208.550003,209.289993,207.910004,208.970001,99251700,189.369254434,0.0,1.0
2016-04-25,SPY,208.259995,208.660004,207.539993,208.610001,66166500,189.043021333,0.0,1.0
2016-04-26,SPY,209.039993,209.520004,208.360001,208.919998,75864200,189.323941563,0.0,1.0
2016-04-27,SPY,208.470001,209.809998,208.050003,209.350006,77329400,189.713616128,0.0,1.0
2016-04-28,SPY,208.460007,209.759995,206.960007,207.449997,97216200,187.991822158,0.0,1.0
2016-04-29,SPY,206.720001,207.130005,205.029999,206.330002,142424100,186.976879261,0.0,1.0
2016-05-02,SPY,206.919998,208.179993,206.410004,207.970001,62188000,188.463051374,0.0,1.0
2016-05-03,SPY,206.520004,206.800003,205.279999,206.160004,101267500,186.822826553,0.0,1.0
2016-05-04,SPY,204.990005,205.850006,204.419998,205.009995,92243800,185.780684878,0.0,1.0
2016-05-05,SPY,205.559998,205.979996,204.470001,204.970001,67619200,185.744442193,0.0,1.0
2016-05-06,SPY,204.059998,205.770004,203.880005,205.720001,83784900,186.424094488,0.0,1.0
2016-05-09,SPY,205.570007,206.399994,205.360001,205.889999,74374900,186.578147196,0.0,1.0
2016-05-10,SPY,206.720001,208.470001,206.639999,208.449997,77472200,188.898025218,0.0,1.0
2016-05-11,SPY,207.910004,208.539993,206.5,206.5,81727000,187.130931969,0.0,1.0
2016-05-12,SPY,207.289993,207.490005,205.369995,206.559998,89586300,187.18530234,0.0,1.0
2016-05-13,SPY,206.210007,206.860001,204.380005,204.759995,96474600,185.554134113,0.0,1.0
2016-05-16,SPY,204.960007,207.339996,204.889999,206.779999,77486800,187.38466792,0.0,1.0
2016-05-17,SPY,206.460007,206.800003,204.229996,204.850006,114924900,185.635702357,0.0,1.0
2016-05-18,SPY,204.440002,206.300003,203.630005,204.910004,120062100,185.690072728,0.0,1.0
2016-05-19,SPY,204.059998,204.539993,202.779999,204.199997,115430500,185.046662212,0.0,1.0
2016-05-20,SPY,204.919998,206.100006,204.860001,205.490005,104990400,186.215671409,0.0,1.0
2016-05-23,SPY,205.509995,205.839996,204.990005,205.210007,58682600,185.961936365,0.0,1.0
2016-05-24,SPY,206.169998,208.240005,206.139999,207.869995,93537800,188.372425631,0.0,1.0
2016-05-25,SPY,208.669998,209.770004,207.869995,209.279999,76621400,189.650175571,0.0,1.0
2016-05-26,SPY,209.440002,209.710007,208.970001,209.339996,55280700,189.704545036,0.0,1.0
2016-05-27,SPY,209.529999,210.25,209.470001,210.240005,59329000,190.520135946,0.0,1.0
2016-05-31,SPY,210.559998,210.690002,209.179993,209.839996,109879400,190.157646566,0.0,1.0
2016-06-01,SPY,209.119995,210.479996,208.889999,210.270004,69936200,190.547321132,0.0,1.0
2016-06-02,SPY,209.800003,210.929993,209.240005,210.910004,63044700,191.12729109,0.0,1.0
2016-06-03,SPY,210.25,210.690002,208.860001,210.279999,101757100,190.556378631,0.0,1.0
2016-06-06,SPY,210.699997,211.770004,210.509995,211.350006,64887000,191.526022249,0.0,1.0
2016-06-07,SPY,211.529999,212.339996,211.5,211.679993,60974800,191.825057478,0.0,1.0
2016-06-08,SPY,211.839996,212.520004,211.690002,212.369995,66170900,192.450339403,0.0,1.0
2016-06-09,SPY,211.509995,212.220001,211.190002,212.080002,73786900,192.187546858,0.0,1.0
2016-06-10,SPY,210.460007,210.860001,209.429993,210.070007,113829200,190.366083238,0.0,1.0
2016-06-13,SPY,209.360001,210.369995,208.350006,208.449997,117751200,188.898025218,0.0,1.0
2016-06-14,SPY,208.0,208.740005,206.919998,208.039993,125059300,188.526478339,0.0,1.0
2016-06-15,SPY,208.039993,209.360001,207.529999,207.75,109124500,188.263685795,0.0,1.0
2016-06-16,SPY,207.75,208.570007,205.589996,208.369995,149533100,188.825527161,0.0,1.0
2016-06-17,SPY,207.169998,207.199997,205.75,206.520004,117055700,188.126347096,1.0784,1.0
2016-06-20,SPY,208.820007,209.610001,207.75,207.850006,82789600,189.337892772,0.0,1.0
2016-06-21,SPY,208.300003,208.919998,207.779999,208.440002,72461700,189.875340913,0.0,1.0
2016-06-22,SPY,208.649994,209.5,207.929993,208.100006,95560500,189.565626579,0.0,1.0
2016-06-23,SPY,209.809998,210.869995,209.270004,210.809998,102731400,192.034253762,0.0,1.0
2016-06-24,SPY,203.630005,210.850006,202.720001,203.240005,333444400,185.138480456,0.0,1.0
2016-06-27,SPY,201.589996,201.600006,198.649994,199.600006,230775800,181.822677134,0.0,1.0
2016-06-28,SPY,201.479996,203.229996,201.119995,203.199997,159382400,185.10203576,0.0,1.0
2016-06-29,SPY,204.839996,206.929993,204.720001,206.660004,137328600,188.253878028,0.0,1.0
2016-06-30,SPY,207.210007,209.539993,206.559998,209.479996,165021900,190.822708086,0.0,1.0
2016-07-01,SPY,209.479996,210.490005,209.289993,209.919998,106055300,191.223521408,0.0,1.0
2016-07-05,SPY,208.949997,209.080002,207.710007,208.410004,109803700,189.848014678,0.0,1.0
2016-07-06,SPY,207.830002,209.800003,207.059998,209.660004,96021500,190.986683714,0.0,1.0
2016-07-07,SPY,209.869995,210.649994,208.630005,209.529999,85593800,190.86825758,0.0,1.0
2016-07-08,SPY,211.050003,212.940002,210.779999,212.649994,133971000,193.710370939,0.0,1.0
2016-07-11,SPY,213.190002,214.070007,212.949997,213.399994,73633900,194.393572361,0.0,1.0
2016-07-12,SPY,214.529999,215.300003,213.429993,214.949997,101275600,195.805524698,0.0,1.0
2016-07-13,SPY,215.440002,215.449997,214.350006,214.919998,87324100,195.778197552,0.0,1.0
2016-07-14,SPY,216.399994,216.669998,215.660004,216.119995,91230900,196.871317094,0.0,1.0
2016-07-15,SPY,216.779999,217.009995,215.309998,215.830002,107155400,196.607152254,0.0,1.0
2016-07-18,SPY,215.970001,216.600006,215.669998,216.410004,58725900,197.135496509,0.0,1.0
2016-07-19,SPY,215.919998,216.229996,215.630005,216.190002,54345700,196.935088937,0.0,1.0
2016-07-20,SPY,216.190002,217.369995,216.190002,217.089996,58159500,197.754925177,0.0,1.0
2016-07-21,SPY,216.960007,217.220001,215.75,216.270004,67777300,197.007965577,0.0,1.0
2016-07-22,SPY,216.410004,217.300003,216.100006,217.240005,62787500,197.89157366,0.0,1.0
2016-07-25,SPY,217.0,217.059998,215.970001,216.649994,55873100,197.354111854,0.0,1.0
2016-07-26,SPY,216.529999,217.169998,215.759995,216.75,70080500,197.445210843,0.0,1.0
2016-07-27,SPY,217.190002,217.270004,215.619995,216.520004,84083900,197.235699384,0.0,1.0
2016-07-28,SPY,216.289993,217.110001,215.75,216.770004,65035700,197.463433191,0.0,1.0
2016-07-29,SPY,216.460007,217.539993,216.130005,217.119995,79519400,197.782252323,0.0,1.0
2016-08-01,SPY,217.190002,217.649994,216.410004,216.940002,73311400,197.618290358,0.0,1.0
2016-08-02,SPY,216.649994,216.830002,214.570007,215.550003,92295500,196.352091301,0.0,1.0
2016-08-03,SPY,215.479996,216.25,215.130005,216.179993,53993600,196.925971386,0.0,1.0
2016-08-04,SPY,216.309998,216.779999,214.25,216.410004,46585500,197.135496509,0.0,1.0
2016-08-05,SPY,216.410004,218.229996,216.410004,218.179993,71892200,198.747841843,0.0,1.0
2016-08-08,SPY,218.399994,218.520004,217.740005,218.050003,39906500,198.629429373,0.0,1.0
2016-08-09,SPY,218.130005,218.759995,217.800003,218.179993,51251700,198.747841843,0.0,1.0
2016-08-10,SPY,218.309998,218.399994,217.229996,217.639999,57941100,198.255942286,0.0,1.0
2016-08-11,SPY,218.259995,218.940002,217.949997,218.649994,72504300,199.175982312,0.0,1.0
2016-08-12,SPY,218.289993,218.710007,217.990005,218.460007,61313500,199.002916461,0.0,1.0
2016-08-15,SPY,218.889999,219.5,218.880005,219.089996,49813500,199.576795634,0.0,1.0
2016-08-16,SPY,218.600006,218.679993,217.960007,217.960007,53213600,198.547448846,0.0,1.0
2016-08-17,SPY,218.0,218.529999,217.020004,218.369995,75134300,198.920921359,0.0,1.0
2016-08-18,SPY,218.339996,218.899994,218.210007,218.860001,52989300,199.367285087,0.0,1.0
2016-08-19,SPY,218.309998,218.75,217.740005,218.539993,75443000,199.075778526,0.0,1.0
2016-08-22,SPY,218.259995,218.800003,217.830002,218.529999,61368800,199.066674639,0.0,1.0
2016-08-23,SPY,219.25,219.600006,218.899994,218.970001,53399200,199.467487962,0.0,1.0
2016-08-24,SPY,218.800003,218.910004,217.360001,217.850006,71728900,198.44724506,0.0,1.0
2016-08-25,SPY,217.399994,218.190002,217.220001,217.699997,69224800,198.310596577,0.0,1.0
2016-08-26,SPY,217.919998,219.119995,216.25,217.289993,122506300,197.93710949,0.0,1.0
2016-08-29,SPY,217.440002,218.669998,217.399994,218.360001,70502200,198.911817472,0.0,1.0
2016-08-30,SPY,218.259995,218.589996,217.350006,218.0,58114500,198.583879879,0.0,1.0
2016-08-31,SPY,217.610001,217.75,216.470001,217.380005,85269500,198.019104592,0.0,1.0
2016-09-01,SPY,217.369995,217.729996,216.029999,217.389999,97844200,198.028208478,0.0,1.0
2016-09-02,SPY,218.389999,218.869995,217.699997,218.369995,79293900,198.920921359,0.0,1.0
2016-09-06,SPY,218.699997,219.119995,217.860001,219.029999,56702100,199.522142254,0.0,1.0
2016-09-07,SPY,218.839996,219.220001,218.300003,219.009995,76554900,199.503919905,0.0,1.0
2016-09-08,SPY,218.619995,218.940002,218.149994,218.509995,74102900,199.048452291,0.0,1.0
2016-09-09,SPY,216.970001,217.029999,213.25,213.279999,221589100,194.284264688,0.0,1.0
2016-09-12,SPY,212.389999,216.809998,212.309998,216.339996,168110900,197.071723755,0.0,1.0
2016-09-13,SPY,214.839996,215.149994,212.5,213.229996,182828800,194.238715194,0.0,1.0
